                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        116     4.8889141140064201E+000    -7.5912185210258167E+000     5.5509868686641948E+000     8.5720550437840137E-001     1.2235870555848836E+004     1.2326747603876713E+004    -9.0877048027875418E+001     1.9675988808225506E-001    -1.3215248853819254E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112314E+001    -1.0695846066366985E-002     4.0325365141459791E+001                           0     4.5417785478130942E+006    -2.3636921708436610E-009    -1.5895343065261841E+001     6.2181968241930008E-001    -9.1356942451261958E+000     4.0000000000000180E-001     9.9999998960951231E-001    -4.5125314925665323E-009     7.1978949557264107E+000     7.1966012376705812E+000     7.7430865552887466E+004     1.7732692378470847E+002     2.2487746801210262E+000     3.5562056585656886E+005     7.4508152195999933E-001     5.4231906616815406E+000     4.2292892162789711E+013     2.8239374235272408E-001     8.4230600048760329E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.5061473683025417E+000     3.9900660510938440E-001     1.0442208539908771E-034    -3.3981207637803401E+001     1.0444640762443372E-034     7.6010701655188686E-034     0.0000000000000000E+000     5.2071672683098440E+009                           0    -5.1515947892877556E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     3.7681682837574886E-002     2.3078655145675059E-001     2.3078655145675059E-001     9.9999998960951224E+000    -7.9833641014139411E+000    -6.9833641014139411E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.0442208539908771E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        117     4.8949325453590333E+000    -7.5704910027862917E+000     5.5770617961861531E+000     8.5704933185801313E-001     1.2235870555848092E+004     1.2209150279326032E+004     2.6720276522060711E+001     1.9337216187718603E-001    -1.3319701481071357E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112286E+001    -1.0692500439357995E-002     4.0265301212765607E+001                           0     4.5703147998250369E+006    -2.3458847046834578E-009    -1.5867123603820801E+001     6.2178188562393188E-001    -9.2326042581342520E+000     1.2500000000000013E+000     9.9999998887785835E-001    -4.8302847733188144E-009     7.1953070543095077E+000     7.1943196477863998E+000     7.8511368124260407E+004     1.8889690220036522E+002     2.2762248358026227E+000     3.7762591986384656E+005     7.4625346833822181E-001     5.4499481587847525E+000     4.2595930507791234E+013     2.8256612271070480E-001     8.4338857773173193E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.5024420966215279E+000     3.9836403723679553E-001     1.0952790137863639E-034    -3.3960475233597926E+001     1.0955402897579698E-034     8.0839791976332030E-034     0.0000000000000000E+000     5.2782067476169653E+009                           0    -5.1012397427949024E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     3.8121093900204295E-002     2.3147711179031991E-001     2.3147711179031991E-001     9.9999998887785839E+000    -7.9538116076844663E+000    -6.9538116076844663E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.0952790137863639E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        118     4.8993930959090246E+000    -7.5552035790307928E+000     5.5963329089131664E+000     8.5693010332557795E-001     1.2235870555847507E+004     1.2209284071684462E+004     2.6586484163044233E+001     1.9042016745686119E-001    -1.3451321227551860E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112264E+001    -1.0689962755159137E-002     4.0222786092059238E+001                           0     4.5916810983372228E+006    -2.3326696503538686E-009    -1.5847057223320007E+001     6.2175545096397400E-001    -9.3575429947425537E+000     1.3333333333333359E+000     9.9999998829253511E-001    -5.0844874270178530E-009     7.1933319701496377E+000     7.1926166641356222E+000     7.9321897731835459E+004     1.9814506330218384E+002     2.2969832565474309E+000     3.9475978967568517E+005     7.4708697021085757E-001     5.4697040709482332E+000     4.2824597623682039E+013     2.8268890455365181E-001     8.4361461902633528E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4999554023081401E+000     3.9793226119034125E-001     1.1345296994140562E-034    -3.3945184130785819E+001     1.1348051440290653E-034     8.4601204661330471E-034     0.0000000000000000E+000     5.3317373483996124E+009                           0    -5.0570015896715448E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     3.8451260965117869E-002     2.3206626786710194E-001     2.3206626786710194E-001     9.9999998829253514E+000    -7.9315371653647748E+000    -6.9315371653647748E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.1345296994140562E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        119     4.9043064197692585E+000    -7.5386187730463918E+000     5.6173738777953615E+000     8.5684371352503919E-001     1.2235870555847074E+004     1.2288341740115391E+004    -5.2471184268315888E+001     1.8679192064276684E-001    -1.3237827333024802E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112250E+001    -1.0688133674132504E-002     4.0180842750815899E+001                           0     4.6156535141931744E+006    -2.3230543005071757E-009    -1.5826337218284607E+001     6.2173264473676682E-001    -9.1356942451261940E+000     5.9999999999999687E-001     9.9999998785354272E-001    -5.2751394053356829E-009     7.1919012158189650E+000     7.1907531818451194E+000     8.0224389302158088E+004     2.0507757328823635E+002     2.3119181697310900E+000     4.1435623456772836E+005     7.4789379738584705E-001     5.4912138092374496E+000     4.3085452363637477E+013     2.8280904889106750E-001     8.4320210967358955E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4966925387080745E+000     3.9736506339099292E-001     1.1787039540193257E-034    -3.3928595259604279E+001     1.1789956400030203E-034     8.8895221796002314E-034     0.0000000000000000E+000     5.3713209829261274E+009                           0    -5.0268261957043703E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     3.8832376529587771E-002     2.3246569672313899E-001     2.3246569672313899E-001     9.9999998785354265E+000    -7.9155504007846833E+000    -6.9155504007846833E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.1787039540193257E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        120     4.9101262902765628E+000    -7.5189056090790212E+000     5.6423496140309446E+000     8.5670501749395711E-001     1.2235870555846366E+004     1.2237022728236583E+004    -1.1521723902166809E+000     1.8220302688451800E-001    -1.3248629833176691E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112229E+001    -1.0685215382234525E-002     4.0132732782060579E+001                           0     4.6441677095536329E+006    -2.3076975819782142E-009    -1.5802165746688843E+001     6.2171322107315063E-001    -9.1356942451261940E+000     1.0000000000000000E+000     9.9999998712188876E-001    -5.5928926866459297E-009     7.1896047811773451E+000     7.1885069995580562E+000     8.1306691685946542E+004     2.1662265792727885E+002     2.3357038802585799E+000     4.3888386416095629E+005     7.4887654569688478E-001     5.5167598430232037E+000     4.3396176751427469E+013     2.8296179696917534E-001     8.4229244907442136E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4937879758578316E+000     3.9685952659670781E-001     1.2334536612431432E-034    -3.3908877161573045E+001     1.2337659024671925E-034     9.4279222589569433E-034     0.0000000000000000E+000     5.4355349743226147E+009                           0    -4.9800766213062786E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     3.9280693855306012E-002     2.3308465671705864E-001     2.3308465671705864E-001     9.9999998712188862E+000    -7.8901478525397462E+000    -6.8901478525397462E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.2334536612431432E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        121     4.9156510035891046E+000    -7.5002780089383236E+000     5.6659945965850067E+000     8.5657235201990733E-001     1.2235870555845675E+004     1.2236837660886693E+004    -9.6710504101678574E-001     1.7765749090942398E-001    -1.3259601896485631E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112201E+001    -1.0682445372210539E-002     4.0088044598523744E+001                           0     4.6715248745773844E+006    -2.2932789372576738E-009    -1.5779179930686951E+001     6.2169852852821350E-001    -9.1356942451261958E+000     1.0000000000000022E+000     9.9999998639023480E-001    -5.9106459681886615E-009     7.1874088825443181E+000     7.1863565549485280E+000     8.2347610865140043E+004     2.2816151911133230E+002     2.3582423997367816E+000     4.6344115364769875E+005     7.4976897935531572E-001     5.5409220647144144E+000     4.3697013582315875E+013     2.8310583904385567E-001     8.4163740207269966E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4915470134852797E+000     3.9646908637145378E-001     1.2875236197352443E-034    -3.3890244795042818E+001     1.2878566137346902E-034     9.9671889725323042E-034     0.0000000000000000E+000     5.4968046247877779E+009                           0    -4.9326615420372810E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     3.9712863437441952E-002     2.3370720258614269E-001     2.3370720258614269E-001     9.9999998639023477E+000    -7.8661493892291672E+000    -6.8661493892291672E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.2875236197352443E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        122     4.9203873322758112E+000    -7.4843281928025602E+000     5.6862501030078940E+000     8.5644514234961000E-001     1.2235870555845004E+004     1.2214277298702180E+004     2.1593257142824903E+001     1.7361815533615263E-001    -1.3366500296082890E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112179E+001    -1.0679808974935086E-002     4.0048476002476050E+001                           0     4.6951512935420675E+006    -2.2796361471322047E-009    -1.5758869409561157E+001     6.2168768793344498E-001    -9.2326042581342538E+000     1.2500000000000049E+000     9.9999998565858084E-001    -6.2283992499638790E-009     7.1853039190692041E+000     7.1844919657924970E+000     8.3250592343533950E+004     2.3969691187080463E+002     2.3796624388475531E+000     4.8556805026798620E+005     7.5052274569706856E-001     5.5616139617204734E+000     4.3958099112708117E+013     2.8323223814368248E-001     8.4160006722863734E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4903000564791142E+000     3.9625167842992037E-001     1.3357007945738465E-034    -3.3874290815676716E+001     1.3360526508444312E-034     1.0453522738117488E-033     0.0000000000000000E+000     5.5557128899502048E+009                           0    -4.8849143824368862E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     4.0085054058412825E-002     2.3432691694161281E-001     2.3432691694161281E-001     9.9999998565858075E+000    -7.8434078901807371E+000    -6.8434078901807371E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.3357007945738465E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        123     4.9249437228580168E+000    -7.4691436053728273E+000     5.7056208432401991E+000     8.5634696792159448E-001     1.2235870555844476E+004     1.2258023335333890E+004    -2.2152779489413273E+001     1.6958129397466251E-001    -1.3279807475892081E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112158E+001    -1.0677787558624689E-002     4.0009843126714095E+001                           0     4.7182215609589256E+006    -2.2691592415453988E-009    -1.5739033460617065E+001     6.2167849391698837E-001    -9.1356942451261940E+000     7.9999999999999327E-001     9.9999998507325760E-001    -6.4826019044812672E-009     7.1836798289490194E+000     7.1826992941384109E+000     8.4128611827972403E+004     2.4892539580526858E+002     2.3960692063533111E+000     5.0771599228681403E+005     7.5117971812123174E-001     5.5813646966902892E+000     4.4215346893837375E+013     2.8334724530577660E-001     8.4208154815834269E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4892364913880369E+000     3.9606615897332698E-001     1.3832408526504327E-034    -3.3859102193086748E+001     1.3836116581883611E-034     1.0939749044370258E-033     0.0000000000000000E+000     5.6016323235800543E+009                           0    -4.8467903658249933E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     4.0455006735974762E-002     2.3481544877969662E-001     2.3481544877969662E-001     9.9999998507325767E+000    -7.8260349816632582E+000    -6.8260349816632582E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.3832408526504327E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        124     4.9295463753645574E+000    -7.4538004497067680E+000     5.7251919841867291E+000     8.5622837768147309E-001     1.2235870555843834E+004     1.2226115651691318E+004     9.7549041525162377E+000     1.6532929783595626E-001    -1.3336593089966065E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112137E+001    -1.0675361356918264E-002     3.9969999122427673E+001                           0     4.7416596294433456E+006    -2.2565784591359539E-009    -1.5718634247779846E+001     6.2167015671730042E-001    -9.1814517356868723E+000     1.1111111111111223E+000     9.9999998434160364E-001    -6.8003551866749587E-009     7.1817184915424122E+000     7.1808661928702291E+000     8.5024948072005718E+004     2.6046183047650078E+002     2.4157440883725778E+000     5.3111917884892144E+005     7.5184373335983223E-001     5.6013195684062911E+000     4.4477853898484906E+013     2.8346756473183632E-001     8.4285421413666428E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4889860857639339E+000     3.9602246876896513E-001     1.4329964422576739E-034    -3.3843754887836973E+001     1.4333874317579385E-034     1.1453994920620703E-033     0.0000000000000000E+000     5.6575633758098888E+009                           0    -4.7987012504810994E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     4.0828467875132349E-002     2.3542355881468122E-001     2.3542355881468122E-001     9.9999998434160364E+000    -7.8052527353244487E+000    -6.8052527353244487E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138530E-005     2.7997020236474890E-001     3.4416106108120328E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.4329964422576739E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        125     4.9355920074726027E+000    -7.4339905888349724E+000     5.7506424531593945E+000     8.5612527241513925E-001     1.2235870555843272E+004     1.2315528201876854E+004    -7.9657646033582964E+001     1.5932316786273393E-001    -1.3076457566289985E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112115E+001    -1.0673265908868823E-002     3.9920514028685709E+001                           0     4.7730461664348301E+006    -2.2456476136011692E-009    -1.5692917704582214E+001     6.2165771424770355E-001    -8.9052453237479199E+000     5.2941176470587703E-001     9.9999998368311505E-001    -7.0863331553129679E-009     7.1800136918310073E+000     7.1784747006766088E+000     8.6216821403600668E+004     2.7084887831373436E+002     2.4327270413514497E+000     5.6317381403767399E+005     7.5256717917282545E-001     5.6271877271818411E+000     4.4835569547546445E+013     2.8360540047287941E-001     8.4364751204937383E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4886115492037990E+000     3.9595711227630614E-001     1.4998935592676327E-034    -3.3823939559786268E+001     1.5003122422929164E-034     1.2156750686367699E-033     0.0000000000000000E+000     5.7069385266293526E+009                           0    -4.7553677394171129E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     4.1342570988651094E-002     2.3596159970956473E-001     2.3596159970956473E-001     9.9999998368311509E+000    -7.7873627649995765E+000    -6.7873627649995765E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138547E-005     2.7997020236474890E-001     3.4416106108120350E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.4998935592676327E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        126     4.9410449765048243E+000    -7.4158262573651790E+000     5.7738238094832433E+000     8.5593901592216870E-001     1.2235870555842246E+004     1.2154180365837288E+004     8.1690190004958524E+001     1.5340251498138971E-001    -1.3420262953906391E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.7672169626112080E+001    -1.0669514691667834E-002     3.9875235035463092E+001                           0     4.8012315771379601E+006    -2.2263041733672962E-009    -1.5670061469078064E+001     6.2164282798767090E-001    -9.2326042581342502E+000     2.1250000000000000E+000     9.9999998243930321E-001    -7.6265137793262368E-009     7.1769350493513873E+000     7.1762399700741755E+000     8.7306177993087767E+004     2.9047897810641894E+002     2.4631147080766755E+000     5.9405110695604398E+005     7.5334619125024216E-001     5.6508184063995328E+000     4.5154415193214750E+013     2.8375490382313728E-001     8.4353890434205825E-001     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     1.2966439685554807E+000     8.5000496627254196E-001     2.4907008265425468E+000     3.9632156487705178E-001     1.5639753200597162E-034    -3.3805770104502798E+001     1.5644211168885538E-034     1.2836290162718142E-033     0.0000000000000000E+000     5.7958189891973104E+009                           0    -4.6690270357668984E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     4.1787076983795648E-002     2.3701679239338580E-001     2.3701679239338580E-001     9.9999998243930328E+000    -7.7554582716588394E+000    -6.7554582716588394E+000     7.0000000000000007E-001     2.8000000000000003E-001     1.9999999999999907E-002     7.0000000000000007E-001     2.9797635251138547E-005     2.7997020236474890E-001     3.4416106108120350E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976479E-003     4.0903242835137648E-003     1.5639753200597162E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
