                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                         28     3.8373485321711738E+000    -5.8262870316022894E+000     5.6215546279800925E+000    -5.2261981305523209E-001     4.6405542213366735E-002     3.7054412672079984E-002     9.3511295412867530E-003    -3.9255740207016563E-007    -1.7562642964902739E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1758444527808260E-009     1.1605383830386574E+001                           1     6.7228270776672242E+005     4.7390342264887360E-015    -1.9693185552244522E+001     2.0320334455841764E+000    -1.1505149978319904E+001     1.0000000000000000E+000     9.9999999993587563E-001    -2.7848861123858601E-011     3.0017891737566282E-001     3.0017782579315827E-001     6.8762005091268875E+003     4.4802386987698117E+000     6.5130115301532332E-001     4.1836430953619140E+005     9.9998652368262686E-001     5.6215487752503845E+000     1.1368279897616951E+012     3.7698233759180222E-001     2.4501755031019958E-004     3.2860131268968673E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     2.0439093958212586E+000     3.1046164010895799E-001     1.3431719215021382E-033    -3.2871868395535984E+001     1.3454413303942547E-033     8.6805541229026104E-034     0.0000000000000000E+000     9.1412515836854763E+006                           1     1.3411533342696619E-001    -4.0436164386728923E-002     1.1441036168598282E+001     4.9623660298970167E+000     1.3639991173214569E-001     1.1459950321177889E+001     6.6234753551977941E-005     5.1257330700817649E-001     6.4364420189200733E-001     1.9999999998717513E-001    -1.0192972621880127E+001    -1.0891942626216146E+001     3.2860131268968673E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968673E-001     3.1051937143096106E-003     6.4822926194039088E-001     3.0562176053134703E-003     1.4577867511220706E-003     9.3604430973693795E-003     2.0994599390505913E-003     4.0903242627572745E-003     1.3431719215021380E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         29     3.8446220104439077E+000    -5.8195288169018040E+000     5.6356393838907195E+000    -5.2262297164951421E-001     4.6405542213366735E-002     3.3677556170102575E-002     1.2727986043264160E-002    -4.0491421573062233E-007    -1.7549183111491633E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1757487933364104E-009     1.1612514790093906E+001                           1     6.7633056075160252E+005     4.7094267704327536E-015    -1.9522904746958339E+001     2.0317602623449584E+000    -1.1505149978319904E+001     1.0000000000000000E+000     9.9999999993275068E-001    -2.9206007384001517E-011     3.0017673420271529E-001     3.0017565945966712E-001     6.9923315133289125E+003     4.9435357214453530E+000     6.9403767666765381E-001     4.3215484255143028E+005     9.9998604980149597E-001     5.6356333253542292E+000     1.1445622819748420E+012     3.7363268406736860E-001     2.9786524684859167E-004     3.2860131268968673E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     2.3467667563951555E+000     3.7046992750048935E-001     1.3642729940643421E-033    -3.2865098717690607E+001     1.3665960600065278E-033     8.9658132904863460E-034     0.0000000000000000E+000     9.2985147369581256E+006                           1     1.4115055138837079E-001     6.3073611705357011E-002     1.1490020823859876E+001     5.0040323515276945E+000     1.4923591049442539E-001     1.1507910248072870E+001     6.7360631307292567E-005     5.1645806221795620E-001     7.1338334725297192E-001     1.9999999998655016E-001    -1.0172307711325553E+001    -1.0871277715661572E+001     3.2860131268968673E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968673E-001     3.1051937143096106E-003     6.4822926194039088E-001     3.0562176053134703E-003     1.4577867511220706E-003     9.3604430973693795E-003     2.0994599390505913E-003     4.0903242627572745E-003     1.3642729940643421E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         30     3.8516681398158998E+000    -5.8129917983444077E+000     5.6492822993724712E+000    -5.2262608153954904E-001     4.6405542213366735E-002     3.0358580070277839E-002     1.6046962143088896E-002    -4.1893896066063086E-007    -1.7534395384801687E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1756545671372637E-009     1.1620503156394260E+001                           1     6.8006952710491198E+005     4.6822617057478750E-015    -1.9321689755953233E+001     2.0314595361489509E+000    -1.1505149978319904E+001     1.0000000000000000E+000     9.9999999992962574E-001    -3.0563153644148672E-011     3.0017458470892494E-001     3.0017352600670688E-001     7.1067025716878125E+003     5.4754897046065034E+000     7.3842296670807606E-001     4.4594602729701501E+005     9.9998557479514250E-001     5.6492760345404154E+000     1.1523129195040574E+012     3.6992082641793539E-001     3.5887114359097892E-004     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     2.6919543315344545E+000     4.3006768789561728E-001     1.3849990452108615E-033    -3.2858550525992882E+001     1.3873752192087144E-033     9.2508815473837484E-034     0.0000000000000000E+000     9.4541154959418271E+006                           1     1.4474856474703435E-001     1.5611640166175056E-001     1.1527810068578992E+001     5.0346806847902457E+000     1.5926757574325429E-001     1.1544777823399981E+001     6.8470866812198218E-005     5.1652531998968632E-001     7.9129190596184085E-001     1.9999999998592519E-001    -1.0152581592140596E+001    -1.0851551596476614E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096115E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.3849990452108615E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         31     3.8584633704924713E+000    -5.8066294205610260E+000     5.6625084852553123E+000    -5.2262914503524471E-001     4.6405542213366735E-002     2.7230387231676600E-002     1.9175154981690135E-002    -4.3255530428716933E-007    -1.7520504493740631E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1755609193184852E-009     1.1627672021701979E+001                           1     6.8349898082032497E+005     4.6575187441071580E-015    -1.9094900931090102E+001     2.0311333327741350E+000    -1.1505149978319904E+001     1.0000000000000000E+000     9.9999999992650079E-001    -3.1920299904300066E-011     3.0017246729702313E-001     3.0017142397698338E-001     7.2187727539352127E+003     6.0856978477244841E+000     7.8431038602354797E-001     4.5973597077481524E+005     9.9998510375775473E-001     5.6625020158513193E+000     1.1600491975077043E+012     3.6588747827987383E-001     4.2842808670674580E-004     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     3.0807908283756835E+000     4.8866221270641713E-001     1.4054739725559856E-033    -3.2852177192518276E+001     1.4079030019029681E-033     9.5356611495475522E-034     0.0000000000000000E+000     9.6072049351517428E+006                           1     1.4586149322659270E-001     2.4134223851929668E-001     1.1557560204570310E+001     5.0575121128427325E+000     1.6702221601923931E-001     1.1573711837434374E+001     6.9560630049433542E-005     5.1376564557549731E-001     8.7730659917442777E-001     1.9999999998530019E-001    -1.0133712660915805E+001    -1.0832682665251824E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096115E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.4054739725559855E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         32     3.8649964063397517E+000    -5.8004002563165846E+000     5.6753444701631643E+000    -5.2263216404154933E-001     4.6405542213366735E-002     2.4358166709216197E-002     2.2047375504150538E-002    -4.4564126501675875E-007    -1.7507560737373847E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1754679659583937E-009     1.1633171404226694E+001                           1     6.8662246228314133E+005     4.6351165884744322E-015    -1.8847870867091068E+001     2.0307797050385625E+000    -1.1505149978319904E+001     1.0000000000000000E+000     9.9999999992337585E-001    -3.3277446164455706E-011     3.0017038064969237E-001     3.0016935217312413E-001     7.3281846925458594E+003     6.7840566415985890E+000     8.3148946528506973E-001     4.7352669810108020E+005     9.9998464064830994E-001     5.6753377996302534E+000     1.1677494149981260E+012     3.6157015886016458E-001     5.0684047529979035E-004     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     3.5155368835154319E+000     5.4599165872797839E-001     1.4258136761075787E-033    -3.2845937223940901E+001     1.4282955934457502E-033     9.8202592304333868E-034     0.0000000000000000E+000     9.7571703472868856E+006                           1     1.4524253851868624E-001     3.2055183709254703E-001     1.1581369451333993E+001     5.0746405187029779E+000     1.7295077474135157E-001     1.1596822952117058E+001     7.0625947889582102E-005     5.0897135708870545E-001     9.7150912209039908E-001     1.9999999998467519E-001    -1.0115629512473527E+001    -1.0814599516809546E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096119E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.4258136761075787E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         33     3.8743648568235889E+000    -5.7913208796333047E+000     5.6939158072220595E+000    -5.2263514011639145E-001     4.6405542213366742E-002     2.1985279740266529E-002     2.4420262473100217E-002    -4.6477747406327691E-007    -1.7188271068730522E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1753758634276185E-009     1.1640084201650643E+001                           1     6.9080243220438249E+005     4.6149019930920758E-015    -1.8449395094773703E+001     2.0301834098941725E+000    -1.1204119982655925E+001     5.0000000000000100E-001     9.9999999992025090E-001    -3.4634592424615586E-011     3.0016832368950841E-001     3.0016630925849347E-001     7.4879831219515308E+003     7.5809753957550097E+000     8.7972508712827646E-001     4.9421486869325163E+005     9.9998395737803880E-001     5.6939088399439797E+000     1.1792842317394714E+012     3.5461159872343084E-001     6.4240689452617296E-004     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     4.2645155165911071E+000     6.2986969894488898E-001     1.4559888197430976E-033    -3.2836841959873610E+001     1.4585498945609603E-033     1.0246732506402950E-033     0.0000000000000000E+000     9.9041359705397356E+006                           1     1.4349469824946137E-001     3.9630351626630966E-001     1.1601003943652918E+001     5.0878176999408966E+000     1.7720005076180298E-001     1.1615849977478682E+001     7.2185554662744609E-005     5.0274533706404800E-001     1.0764992431265907E+000     1.9999999998405021E-001    -1.0098269308270780E+001    -1.0797239312606798E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096119E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.4559888197430974E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         34     3.8858642778213510E+000    -5.7794194559119125E+000     5.7175034995083900E+000    -5.2264096929920034E-001     4.6405542213366742E-002     1.7319687068239886E-002     2.9085855145126856E-002    -4.8844089568193412E-007    -1.7166704121115583E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1751945139597972E-009     1.1650058976897187E+001                           1     6.9547079024073458E+005     4.5802520903873818E-015    -1.7902702896161195E+001     2.0292796717983945E+000    -1.1204119982655923E+001     9.9999999999999789E-001     9.9999999991400090E-001    -3.7348933161321400E-011     3.0016429480044232E-001     3.0016233477117865E-001     7.6889011545215781E+003     9.5144162379731654E+000     9.7838214707344295E-001     5.2179930883698328E+005     9.9998310783397182E-001     5.7174961632719334E+000     1.1943633065203091E+012     3.4485691559110121E-001     8.5294185434582853E-004     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     5.4412704024581808E+000     7.3570030858877533E-001     1.4965131674890185E-033    -3.2824919457545697E+001     1.4991818412207409E-033     1.0814479961418491E-033     0.0000000000000000E+000     1.0186567825035980E+007                           1     1.3786987723042093E-001     5.3618174447446765E-001     1.1630340439429833E+001     5.1049909762540153E+000     1.8311000812504891E-001     1.1644185486083115E+001     7.4152348129797929E-005     4.8760413438768696E-001     1.3134980249263613E+000     1.9999999998280021E-001    -1.0065501548756432E+001    -1.0764471553092450E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096123E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.4965131674890185E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         35     3.8937868549809531E+000    -5.7706146086326120E+000     5.7343899580603921E+000    -5.2264664113309134E-001     4.6405542213366742E-002     1.3757955313272814E-002     3.2647586900093929E-002    -5.0484681306853577E-007    -1.7453386516694355E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1750175251850086E-009     1.1658109040358617E+001                           1     6.9841024061071360E+005     4.5521563809045064E-015    -1.7498145580764898E+001     2.0285239260543340E+000    -1.1505149978319904E+001     2.0000000000000000E+000     9.9999999990775090E-001    -4.0063273898044178E-011     3.0016037471631962E-001     3.0015941434847626E-001     7.8304524194332644E+003     1.1981438105706449E+001     1.0785089485949317E+000     5.4248777785564237E+005     9.9998252210236571E-001     5.7343823674395598E+000     1.2054275614621472E+012     3.3736317553401490E-001     1.0318625321595895E-003     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     6.4542281655790941E+000     8.0984431422878478E-001     1.5272184812643164E-033    -3.2816098829073169E+001     1.5299696582728667E-033     1.1239515395841934E-033     0.0000000000000000E+000     1.0451554925766531E+007                           1     1.3093589255080890E-001     6.6047724611640224E-001     1.1650170641620457E+001     5.1136910522906991E+000     1.8602891522030163E-001     1.1663212564554007E+001     7.5543164888727975E-005     4.7079698143718590E-001     1.5771154314854150E+000     1.9999999998155021E-001    -1.0035033625168902E+001    -1.0734003629504921E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096123E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.5272184812643165E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         36     3.8988261061984733E+000    -5.7648633894769663E+000     5.7452962832724568E+000    -5.2264942021493366E-001     4.6405542213366742E-002     1.2469760881842800E-002     3.3935781331523945E-002    -5.1548117750159596E-007    -1.7444333323844788E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1749308364915039E-009     1.1663249475417111E+001                           1     7.0017320491958747E+005     4.5400705686421009E-015    -1.7231614624391234E+001     2.0279749363397261E+000    -1.1505149978319904E+001     1.0000000000000000E+000     9.9999999990462596E-001    -4.1420420158225260E-011     3.0015845397448904E-001     3.0015750622855347E-001     7.9218407228734122E+003     1.3444610369731922E+001     1.1285482207112478E+000     5.5628363424735796E+005     9.9998214582155398E-001     5.7452885292320577E+000     1.2127785561769111E+012     3.3227707621209290E-001     1.1627753576213336E-003     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     7.1969674825254470E+000     8.5714954045438652E-001     1.5476144814369660E-033    -3.2810337215123738E+001     1.5504209214087382E-033     1.1522524022112849E-033     0.0000000000000000E+000     1.0578367261874724E+007                           1     1.2732864107846603E-001     7.1898212818572327E-001     1.1657812208813711E+001     5.1160985156989316E+000     1.8659200400461950E-001     1.1670496743574716E+001     7.6444232302623578E-005     4.6214876695151991E-001     1.7216003419397126E+000     1.9999999998092524E-001    -1.0020565449037063E+001    -1.0719535453373082E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096123E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.5476144814369656E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         37     3.9060409218811705E+000    -5.7564023318121738E+000     5.7611550904186553E+000    -5.2265216278922044E-001     4.6405542213366742E-002     1.1316455608320371E-002     3.5089086605046373E-002    -5.3112079753742794E-007    -1.7130322832295686E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1748453965909218E-009     1.1670065826331443E+001                           1     7.0257059005560726E+005     4.5289407392348874E-015    -1.6840479271883638E+001     2.0270847678889026E+000    -1.1204119982655925E+001     5.0000000000000100E-001     9.9999999990150101E-001    -4.2777566418410589E-011     3.0015655847663480E-001     3.0015469952679075E-001     8.0545433245493823E+003     1.5076182235592748E+001     1.1782913784083713E+000     5.7697246860246710E+005     9.9998160328303887E-001     5.7611471007525026E+000     1.2237875659392627E+012     3.2459529263321124E-001     1.3769785724625371E-003     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     8.4097089135598502E+000     9.2478096376193852E-001     1.5781172273021401E-033    -3.2801860739225781E+001     1.5810069938715913E-033     1.1946417366359399E-033     0.0000000000000000E+000     1.0702325581450490E+007                           1     1.2371021280653960E-001     7.7633791748997782E-001     1.1664396467473701E+001     5.1176217020973516E+000     1.8660863496444222E-001     1.1676745292500332E+001     7.7756550875355767E-005     4.5342669449233863E-001     1.8781144388736206E+000     1.9999999998030021E-001    -1.0006563769502387E+001    -1.0705533773838406E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096132E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.5781172273021398E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                         38     3.9148886092702568E+000    -5.7452254178208246E+000     5.7814411970679460E+000    -5.2265754225960770E-001     4.6405542213366742E-002     9.1728535123258778E-003     3.7232688701040864E-002    -5.5044926379684766E-007    -1.7114798844868155E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.2251104603645139E+001     3.1746782562361795E-009     1.1677941185736634E+001                           1     7.0535438353381050E+005     4.5092589434390577E-015    -1.6353036920674686E+001     2.0258083355690748E+000    -1.1204119982655923E+001     9.9999999999999789E-001     9.9999999989525101E-001    -4.5491907155167294E-011     3.0015284055392355E-001     3.0015102879066147E-001     8.2203178274108068E+003     1.8889260759244152E+001     1.2762149619206067E+000     6.0456248879467661E+005     9.9998095219354433E-001     5.7814329246319245E+000     1.2381331804334414E+012     3.1461043068702005E-001     1.6877329983643347E-003     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     2.0287558448639675E+000     6.6481818863056164E-001     1.0181779892896198E+001     1.0078237043361813E+000     1.6193352642174360E-033    -3.2790663226400518E+001     1.6223389101226883E-033     1.2510689334961967E-033     0.0000000000000000E+000     1.0939313329305565E+007                           1     1.1662373127465064E-001     8.8391296720141177E-001     1.1674570299807511E+001     5.1182695740834427E+000     1.8614964160508854E-001     1.1686350342159022E+001     7.9402727654528168E-005     4.3622659293476629E-001     2.2126922521822459E+000     1.9999999997905021E-001    -9.9798459683616656E+000    -1.0678815972697684E+001     3.2860131268968679E-001     6.5133445565470049E-001     2.0064231655612774E-002     3.2860131268968679E-001     3.1051937143096132E-003     6.4822926194039088E-001     3.0562176053134707E-003     1.4577867511220708E-003     9.3604430973693795E-003     2.0994599390505918E-003     4.0903242627572754E-003     1.6193352642174360E-033     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
