                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        157     4.2591297938377553E+000    -4.6074264808074537E+000     7.5513098918142392E+000    -9.1198465955873012E-002     2.7971320609533024E-001     3.0100819386249766E-006     2.7971019601339164E-001    -2.7631534214275386E-006    -1.4118499908075083E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402132E+001     3.7368309791047732E-008     1.8716396331469305E+001                           1     1.3344995320712863E+006     2.8076885961108164E-014    -8.2779174522867702E+000     1.0265286010110006E+000    -8.6054868849848170E+000     1.0000000000000000E+000     9.9999995352856674E-001    -2.0182287498639035E-008     8.1059054568202804E-001     8.1056901054557351E-001     1.8160583313332008E+004     8.3946431403510924E+006     6.9240022388337499E+000     3.5588517066191033E+007     9.9999229201229767E-001     7.5513065442648131E+000     6.3321681369534072E+012     1.3977793916007672E-001     2.0191731154189602E-001     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.1656251343412450E+004     4.0665589035423215E+000     1.0201091915835452E-031    -3.0991353339253624E+001     1.0274840530227266E-031     1.7396409280685858E-031     0.0000000000000000E+000     1.1459533638359110E+008                           1     1.2753198938020294E-003     6.6589071164038307E+000     1.2204192872015289E+001     4.6265630703801541E+000     3.1713534304956215E-002     1.2212315689804331E+001     8.2737443474604100E-004     1.4079697054747442E-001     1.3083179534066920E+004     5.9999997211713996E-001    -7.3328139140030020E+000    -7.5546626636193590E+000     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318162016E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     1.0201091915835452E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        158     4.2622707617299485E+000    -4.5894676351536914E+000     7.5735462783508760E+000    -9.1221543175228487E-002     2.7971320609533235E-001     2.8227399767323005E-006     2.7971038335535559E-001    -2.7703021009611833E-006    -1.4109637647545853E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402132E+001     3.7365043573646063E-008     1.8714999586642218E+001                           1     1.3415867283266264E+006     2.7924306425625247E-014    -8.2329458982807289E+000     1.0232924981035019E+000    -8.5977467564720129E+000     9.8233557343026567E-001     9.9999995104821593E-001    -2.1259490221576685E-008     8.1054747426477325E-001     8.1052643770112087E-001     1.8292403040962607E+004     9.2574594467992038E+006     6.9664918182564612E+000     3.7458146025028206E+007     9.9999246178537882E-001     7.5735430045335246E+000     6.3925130221689814E+012     1.4028116717283831E-001     2.0484748016233517E-001     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.2182733171795840E+004     4.0857447323254581E+000     1.0634980331919101E-031    -3.0973263308934442E+001     1.0713471957475024E-031     1.8267542951354989E-031     0.0000000000000000E+000     1.1573158370856453E+008                           1     1.2294249170979321E-003     6.7041896446963793E+000     1.2202949397332993E+001     4.6210147450787540E+000     3.1145549084333729E-002     1.2211045320420133E+001     8.3547504987216122E-004     1.4125673597217975E-001     1.3998401480534605E+004     5.9999997062892951E-001    -7.3102314572984977E+000    -7.5320802069148547E+000     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318163561E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     1.0634980331919101E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        159     4.2645405917868935E+000    -4.5764721523163026E+000     7.5896484366187451E+000    -9.1244087290326278E-002     2.7971320609533445E-001     2.6458823422737806E-006     2.7971056021299218E-001    -2.7788829072444572E-006    -1.4409324527136462E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402139E+001     3.7361872828133299E-008     1.8714495290752627E+001                           1     1.3467615535129590E+006     2.7776897832248163E-014    -8.2009089059313567E+000     1.0209290011901597E+000    -8.8987767521359959E+000     2.0000000000000107E+000     9.9999994852326324E-001    -2.2356063297570776E-008     8.1050540004544436E-001     8.1049519091841793E-001     1.8388258136056731E+004     1.0175559310576497E+007     7.0075582900172710E+000     3.8873033859524757E+007     9.9999258270315550E-001     7.5896452153157092E+000     6.4368771799770029E+012     1.4065398291922154E-001     2.0689037813319477E-001     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.2577536590656267E+004     4.0995955894521279E+000     1.0960460678840387E-031    -3.0960171191647845E+001     1.1042573918301646E-031     1.8924933675661165E-031     0.0000000000000000E+000     1.1684476688144594E+008                           1     1.1867004639506684E-003     6.7478971439853632E+000     1.2201777032310353E+001     4.6156592885714973E+000     3.0645631751110639E-002     1.2209837863053041E+001     8.4138559661358454E-004     1.4171641146771113E-001     1.4942552554700938E+004     5.9999996911395792E-001    -7.2883889746754047E+000    -7.5102377242917608E+000     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318166773E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     1.0960460678840387E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        160     4.2660187518540162E+000    -4.5680937347179587E+000     7.6000638811594632E+000    -9.1255028313618772E-002     2.7971320609533562E-001     2.5748905965609419E-006     2.7971063120473910E-001    -2.7862459023772303E-006    -1.4408175331805435E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402139E+001     3.7360339267501168E-008     1.8714838786184504E+001                           1     1.3501661313878039E+006     2.7705522112039836E-014    -8.1803488987971242E+000     1.0193655184460773E+000    -8.8987767521359924E+000     9.9999999999999478E-001     9.9999994726078689E-001    -2.2904349836606120E-008     8.1048498153420390E-001     8.1047496697201415E-001     1.8450950844945310E+004     1.0649522125593064E+007     7.0273301201809231E+000     3.9816573316293173E+007     9.9999265920906133E-001     7.6000606930827646E+000     6.4663333269950127E+012     1.4089904291168043E-001     2.0821277898778007E-001     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.2840421984500474E+004     4.1085792965154333E+000     1.1175585842586762E-031    -3.0951729701168389E+001     1.1260122269501218E-031     1.9361944855814209E-031     0.0000000000000000E+000     1.1738956114156593E+008                           1     1.1666827728817886E-003     6.7689289967518826E+000     1.2201234092234408E+001     4.6130879881588225E+000     3.0387906296162951E-002     1.2209283378873828E+001     8.4529873422908798E-004     1.4194319568833277E-001     1.5419425251826924E+004     5.9999996835647207E-001    -7.2778663375926103E+000    -7.4997150872089673E+000     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318170052E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     1.1175585842586762E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        161     4.2681859011588683E+000    -4.5559213490308377E+000     7.6152332178713111E+000    -9.1265761088882888E-002     2.7971320609533673E-001     2.5072509954973683E-006     2.7971069884434124E-001    -2.8041833388586421E-006    -1.4104358374324839E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402139E+001     3.7358837394123234E-008     1.8715967569070074E+001                           1     1.3551931394937611E+006     2.7634881359214360E-014    -8.1505278879881544E+000     1.0170528128230429E+000    -8.5977467564720129E+000     5.0000000000000133E-001     9.9999994599831055E-001    -2.3452636376333663E-008     8.1046495216234127E-001     8.1044547542920253E-001     1.8543252034615660E+004     1.1133415472610723E+007     7.0466284162089670E+000     4.1231887654055849E+007     9.9999276827144656E-001     7.6152300771601507E+000     6.5100393951973740E+012     1.4126157859087424E-001     2.1015688471903746E-001     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.3234243194015353E+004     4.1216991110275760E+000     1.1495699674748091E-031    -3.0939464590672664E+001     1.1583884771273700E-031     2.0015840536465412E-031     0.0000000000000000E+000     1.1793305969203950E+008                           1     1.1474916417223147E-003     6.7894623366491018E+000     1.2200750743859276E+001     4.6105958241419964E+000     3.0101949977496247E-002     1.2208795593340621E+001     8.5111002243262127E-004     1.4216737977980068E-001     1.5900038089758584E+004     5.9999996759898622E-001    -7.2675926366459391E+000    -7.4894413862622953E+000     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318173420E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.1495699674748091E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        162     4.2716477110035864E+000    -4.5365337997071133E+000     7.6393977981170087E+000    -9.1286635635727281E-002     2.7971320609533895E-001     2.3699876407682714E-006     2.7971083610769815E-001    -2.8383049485305456E-006    -1.3923014465487070E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402146E+001     3.7355916470694091E-008     1.8717886220655558E+001                           1     1.3632572941541949E+006     2.7497844072746474E-014    -8.1030697521550614E+000     1.0133853846637462E+000    -8.4216554974163316E+000     6.6666666666666607E-001     9.9999994347335786E-001    -2.4549209457865345E-008     8.1042599775989410E-001     8.1039805520519170E-001     1.8691653043412902E+004     1.2130957192345923E+007     7.0838950701949317E+000     4.3591096964050412E+007     9.9999293804777067E-001     7.6393947311392951E+000     6.5798573752263008E+012     1.4185181068265765E-001     2.1329290720072822E-001     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.3886759597071799E+004     4.1426009172070266E+000     1.2024675228598670E-031    -3.0919926644545164E+001     1.2119000251932456E-031     2.1103844360589734E-031     0.0000000000000000E+000     1.1899789780080204E+008                           1     1.1114218143803423E-003     6.8290724767826809E+000     1.2199857943061600E+001     4.6058015983123006E+000     2.9595369616189929E-002     1.2207904458768240E+001     8.6044078457340523E-004     1.4260909324196794E-001     1.6870870256238293E+004     5.9999996608401462E-001    -7.2477467966747406E+000    -7.4695955462910968E+000     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318175175E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.2024675228598670E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        163     4.2749124451625145E+000    -4.5180930229124483E+000     7.6622957312420459E+000    -9.1316585647852430E-002     2.7971320609534228E-001     2.1790330365418751E-006     2.7971102706230577E-001    -2.8721915968342752E-006    -1.4093951371677459E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402153E+001     3.7351718294356561E-008     1.8718055632525068E+001                           1     1.3708439647723536E+006     2.7306201517720648E-014    -8.0579121060456771E+000     1.0100285523767909E+000    -8.5977467564720129E+000     1.4999999999999973E+000     9.9999993968592882E-001    -2.6194069085354360E-008     8.1037011072344189E-001     8.1035225454285431E-001     1.8832693794692994E+004     1.3701229446592491E+007     7.1367595392669321E+000     4.5951080853384890E+007     9.9999309623851118E-001     7.6622927329661774E+000     6.6445394610526758E+012     1.4242505910719075E-001     2.1629057410330751E-001     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.4531965980685294E+004     4.1623243725090120E+000     1.2550479929167451E-031    -3.0901339666485420E+001     1.2651042019795098E-031     2.2192263956735795E-031     0.0000000000000000E+000     1.2050714506283122E+008                           1     1.0624326095272918E-003     6.8850892243350490E+000     1.2198492587677721E+001     4.5989738535847335E+000     2.8972490504980294E-002     1.2206551604974560E+001     8.6919705373948708E-004     1.4325819234690479E-001     1.8347479525411523E+004     5.9999996381155729E-001    -7.2195813413655170E+000    -7.4414300909818731E+000     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318177059E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.2550479929167449E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        164     4.2767982634323891E+000    -4.5074703344789553E+000     7.6754785873778770E+000    -9.1335725501029211E-002     2.7971320609534456E-001     2.0730313400109416E-006     2.7971113306400452E-001    -2.8926132516192886E-006    -1.4391904403136317E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402153E+001     3.7349029282391611E-008     1.8717680696157036E+001                           1     1.3752268619933298E+006     2.7186876445244445E-014    -8.0317686885012360E+000     1.0081168490499848E+000    -8.8987767521359959E+000     2.0000000000000107E+000     9.9999993716097613E-001    -2.7290642173808028E-008     8.1033439757531389E-001     8.1032568454418952E-001     1.8914647996167801E+004     1.4796840093709653E+007     7.1701689805039281E+000     4.7367295344546668E+007     9.9999318530856707E-001     7.6754756277849081E+000     6.6815870605549697E+012     1.4276246019199454E-001     2.1806432889536023E-001     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.4917186105654000E+004     4.1736869079864460E+000     1.2863781657530175E-031    -3.0890631339999118E+001     1.2968122410765438E-031     2.2844881693526321E-031     0.0000000000000000E+000     1.2145880985723585E+008                           1     1.0327391799688779E-003     6.9203937433940199E+000     1.2197568313602947E+001     4.5946417320407331E+000     2.8593504390398716E-002     1.2205637723630954E+001     8.7425904594697567E-004     1.4368273234369550E-001     1.9345057125755517E+004     5.9999996229658559E-001    -7.2017705560380252E+000    -7.4236193056543813E+000     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318180969E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.2863781657530175E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        165     4.2786470681454523E+000    -4.4971839139932275E+000     7.6882740878937090E+000    -9.1345065108788912E-002     2.7971320609534567E-001     2.0321303333435636E-006     2.7971117396501233E-001    -2.9090572518710250E-006    -1.4088412510441275E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402153E+001     3.7347715053129423E-008     1.8717493210460898E+001                           1     1.3795377545098274E+006     2.7128711177507530E-014    -8.0063066750856038E+000     1.0062377052319640E+000    -8.5977467564720129E+000     4.9999999999999739E-001     9.9999993589849978E-001    -2.7838928719073164E-008     8.1031697132569425E-001     8.1029995224993456E-001     1.8995339855362661E+004     1.5359203773209851E+007     7.1863687022928708E+000     4.8783627166108049E+007     9.9999326952191891E-001     7.6882711648743820E+000     6.7180803719406426E+012     1.4309636881713711E-001     2.1984629040838788E-001     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.5302414911312178E+004     4.1847599732945486E+000     1.3174647732303510E-031    -3.0880260988256744E+001     1.3282783043110038E-031     2.3496402073470095E-031     0.0000000000000000E+000     1.2192687800289552E+008                           1     1.0186821082511510E-003     6.9375006346504957E+000     1.2197147236786746E+001     4.5925527129262305E+000     2.8367373207514469E-002     1.2205219757161204E+001     8.7928676457069480E-004     1.4389244517529320E-001     1.9848371486739303E+004     5.9999996153909985E-001    -7.1931317927565308E+000    -7.4149805423728870E+000     6.9998801240793385E-001     2.8001198759206641E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318184953E-005     2.7997020236474823E-001     3.4416106108118645E-003     1.0081585468366952E-003     9.3604466091399101E-003     2.0994599496976375E-003     4.0903242835137448E-003     1.3174647732303510E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        166     4.2816365906565110E+000    -4.4805998481759728E+000     7.7089078382296590E+000    -9.1363308836732035E-002     2.7971320609534800E-001     1.9387450210747476E-006     2.7971126735032692E-001    -2.9282165066106431E-006    -1.3905560125582690E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402160E+001     3.7345147067182920E-008     1.8716814839362950E+001                           1     1.3865312421281969E+006     2.7015064408623698E-014    -7.9653347215558998E+000     1.0032102821299658E+000    -8.4177452875838359E+000     6.6069121338755521E-001     9.9999993337354709E-001    -2.8935501811680027E-008     8.1028293245923733E-001     8.1025813575105776E-001     1.9126547821508815E+004     1.6513049929597655E+007     7.2178272940540920E+000     5.1157326289552584E+007     9.9999340263892222E-001     7.7089049730226966E+000     6.7771180187644844E+012     1.4364652959782356E-001     2.2274645855926897E-001     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.5944422159327632E+004     4.2026087846286631E+000     1.3691798673907694E-031    -3.0863539495413050E+001     1.3806344973522146E-031     2.4586765700101487E-031     0.0000000000000000E+000     1.2284958191188553E+008                           1     9.9198804400738028E-004     6.9706938207566802E+000     1.2196392162471380E+001     4.5885207046164362E+000     2.7963468879294715E-002     1.2204460494336699E+001     8.8744967391578321E-004     1.4430723342941906E-001     2.0863429252717076E+004     5.9999996002412814E-001    -7.1763532944036665E+000    -7.3982020440200227E+000     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318187027E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     1.3691798673907692E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        167     4.2850895240949960E+000    -4.4614557032809126E+000     7.7327352878371878E+000    -9.1389891484063096E-002     2.7971320609535144E-001     1.8084287399749983E-006     2.7971139766661146E-001    -2.9362548549782079E-006    -1.3896653201331013E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3031247723402167E+001     3.7341412665715681E-008     1.8716301638395031E+001                           1     1.3946742208414988E+006     2.6851703283308782E-014    -7.9185658208388805E+000     9.9970313405433497E-001    -8.4100289267472288E+000     9.8238933527548833E-001     9.9999992955186368E-001    -3.0595237943790603E-008     8.1023333752506155E-001     8.1020918185608459E-001     1.9279222880536778E+004     1.8332931025049325E+007     7.2632319044735896E+000     5.4042482156714179E+007     9.9999355304649540E-001     7.7327324879518304E+000     6.8459570482600928E+012     1.4429688415148803E-001     2.2603458083399292E-001     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     1.2966574050718451E+000     8.5000097040852007E-001     1.6716646837822787E+004     4.2231491674884634E+000     1.4314183767526477E-031    -3.0844233411551976E+001     1.4436605698857754E-031     2.5908811034337405E-031     0.0000000000000000E+000     1.2419270787142473E+008                           1     9.5478989634814604E-004     7.0184820301967052E+000     1.2195323745681879E+001     4.5827094800461579E+000     2.7430688386210562E-002     1.2203363163116228E+001     8.9696165053523109E-004     1.4492360804077500E-001     2.2416873349854286E+004     5.9999995773111814E-001    -7.1521304790306406E+000    -7.3739792286469967E+000     6.9998801240793385E-001     2.8001198759206636E-001     1.9999999999999796E-002     6.9998801240793385E-001     4.1785227318188477E-005     2.7997020236474818E-001     3.4416106108118637E-003     1.0081585468366950E-003     9.3604466091399083E-003     2.0994599496976371E-003     4.0903242835137439E-003     1.4314183767526475E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
