                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        293     5.3231852033396763E+000    -5.5217817450711069E+000     7.9518888678058843E+000     5.4642883790758023E-001     1.5119506121353714E+002     1.5119428947921813E+002     7.7173431901620727E-004    -6.6215687850907298E-002    -1.0307763377979697E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357376044E+001     2.9908340849017599E-004     3.3289572812673789E+001                           0     6.8927188363937577E+006     4.3515858537238158E-011    -1.2633065938949828E+001     6.2104438245316362E-001    -7.1404516207602269E+000     1.0000000000000000E+000     9.9999823268001242E-001    -7.6753799660520148E-007     3.5190775533106495E+000     3.5177085295708999E+000     2.1046757799319940E+005     1.9321335292887568E+005     5.2860371371050228E+000     8.9513567877765864E+007     9.4471800910303627E-001     7.9271910621707971E+000     6.3492844346322461E+013     3.4978293254970388E-001     8.3995159037569966E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.5182992703760112E+001     1.1813573833267781E+000     8.0747031337971159E-027    -2.6092873435526116E+001     8.0935753615584326E-027     1.4755403920688679E-025     0.0000000000000000E+000     8.9133744893162670E+009                           0    -8.2956040080417404E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.4405311993927794E-002     2.6687146556770758E-001     2.6687146556770758E-001     2.9999946980400374E+000    -5.7526848106001065E+000    -5.2755635558804439E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119890E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     8.0747031337971159E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        294     5.3272003368997778E+000    -5.5106501715581953E+000     7.9670896656773680E+000     5.4609066824842001E-001     1.5119506122098059E+002     1.5078178950220146E+002     4.1327171877912777E-001    -6.7620129862550810E-002    -1.0471873779083344E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357397424E+001     2.9881677729163398E-004     3.3271434110989205E+001                           0     6.9249312768389517E+006     4.3230265520666245E-011    -1.2621162295341735E+001     6.2103803455849504E-001    -7.3136771274466117E+000     1.4901346267845474E+000     9.9999816031171096E-001    -7.9896720727779255E-007     3.5163384394061041E+000     3.5154416880658967E+000     2.1242241252345426E+005     2.0191862563812450E+005     5.3051763815427941E+000     9.2702119906336442E+007     9.4460846358795847E-001     7.9423414981662823E+000     6.3942312045551250E+013     3.4972339123486357E-001     8.4007018869027905E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.5120213345876376E+001     1.1795579190939682E+000     1.8538213243751942E-026    -2.5731932126489962E+001     1.8581495268269649E-026     3.3767975944488110E-025     0.0000000000000000E+000     9.0019537397821312E+009                           0    -8.4892581712166293E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.4910447745882019E-002     2.6485472040454272E-001     2.6485472040454272E-001     2.9999944809351331E+000    -5.7352557560152331E+000    -5.2581345012955705E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326843E-005     2.7997020236474895E-001     3.4416106108119899E-003     1.0081585468366039E-003     9.3604466091399621E-003     2.0994599496976492E-003     4.0903242835137674E-003     1.8538213243751942E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        295     5.3311179500012962E+000    -5.4997898261877278E+000     7.9819194844418622E+000     5.4586904398419145E-001     1.5119506122608169E+002     1.5160985372554697E+002    -4.1479249946527619E-001    -6.9017216666774545E-002    -1.0284054113285626E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357412076E+001     2.9864101566177449E-004     3.3252932669069722E+001                           0     6.9564946225973675E+006     4.3046018226252171E-011    -1.2609377980232482E+001     6.2103551626225328E-001    -7.1347389021906551E+000     6.6231070513946921E-001     9.9999811174676911E-001    -8.2005873284936134E-007     3.5145444789889444E+000     3.5132224353876440E+000     2.1434726676337540E+005     2.0774391249611316E+005     5.3175283065448058E+000     9.5922278095495790E+007     9.4450114220733283E-001     7.9571219719025121E+000     6.4384890788682242E+013     3.4966431558131056E-001     8.4032761350688201E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.5051759495209067E+001     1.1775872703216210E+000     3.8243194472907147E-026    -2.5417445838048344E+001     3.8332390931185647E-026     6.9444439037872543E-025     0.0000000000000000E+000     9.0595766633541355E+009                           0    -8.6177263129618542E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.5439632362471217E-002     2.6352259072583678E-001     2.6352259072583678E-001     2.9999943352403076E+000    -5.7239397633266540E+000    -5.2468185086069923E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119899E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     3.8243194472907153E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        296     5.3363750282257207E+000    -5.4850526203798653E+000     8.0019754609875253E+000     5.4554206635572611E-001     1.5119506123394279E+002     1.5159127642994306E+002    -3.9621519600025462E-001    -7.0942782018358033E-002    -1.0147164602426571E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357434657E+001     2.9838022359015556E-004     3.3226550438829932E+001                           0     6.9990465451466134E+006     4.2777793580988293E-011    -1.2593066453933957E+001     6.2103625386973238E-001    -7.0098001655823543E+000     7.4999999999999778E-001     9.9999803842024515E-001    -8.5190409888368130E-007     3.5118993960532707E+000     3.5101927283953347E+000     2.1695768003396838E+005     2.1651055698313500E+005     5.3354790772609384E+000     1.0045590279109590E+008     9.4437674732449250E-001     7.9771207462207876E+000     6.4983457065063062E+013     3.4959647431968521E-001     8.4077451529632552E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4952074484338523E+001     1.1747014518309573E+000     9.1379030735809706E-026    -2.5039153452849821E+001     9.1591904913703539E-026     1.6523913915630248E-024     0.0000000000000000E+000     9.1441949474184704E+009                           0    -8.8110327753739726E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6146321613186190E-002     2.6152491300115993E-001     2.6152491300115993E-001     2.9999941152607357E+000    -5.7073940292234395E+000    -5.2302727745037769E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119890E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     9.1379030735809717E-026     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        297     5.3406523672741519E+000    -5.4727668220997181E+000     8.0185697316980029E+000     5.4511954978147348E-001     1.5119506124471670E+002     1.5046006259843759E+002     7.3499864627910183E-001    -7.2546106227963328E-002    -1.0434677825507409E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357465601E+001     2.9804060722836705E-004     3.3203862154351711E+001                           0     7.0337729221065594E+006     4.2441615488888841E-011    -1.2579184532165769E+001     6.2103854119797564E-001    -7.3070192808040169E+000     1.9825270207380983E+000     9.9999794065154657E-001    -8.9436459054576974E-007     3.5084843995464121E+000     3.5076461336916638E+000     2.1910503983237251E+005     2.2814205587551754E+005     5.3582053508229315E+000     1.0436856967581695E+008     9.4431073744367677E-001     7.9936846596305120E+000     6.5472036466765453E+013     3.4956340491770577E-001     8.4108281324888057E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4867399505682721E+001     1.1722350116223013E+000     1.7377641351352914E-025    -2.4760009170212200E+001     1.7418098396426678E-025     3.1316883587957544E-024     0.0000000000000000E+000     9.2508813951992817E+009                           0    -9.0577371537134965E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6675945032939818E-002     2.5899712109302053E-001     2.5899712109302053E-001     2.9999938219546403E+000    -5.6862701618785092E+000    -5.2091489071588466E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119894E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     1.7377641351352914E-025     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        298     5.3441300082180874E+000    -5.4628128073970830E+000     8.0320301769760807E+000     5.4491192261891486E-001     1.5119506125027397E+002     1.5155630696695312E+002    -3.6124571667916555E-001    -7.3876255381347608E-002    -1.0250695800019328E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357481567E+001     2.9787266651694013E-004     3.3185952133274640E+001                           0     7.0621511304140389E+006     4.2279658551182183E-011    -1.2568151712417844E+001     6.2104011327048159E-001    -7.1309280217483355E+000     6.6666666666666663E-001     9.9999789133635564E-001    -9.1578195047496233E-007     3.5068074669836933E+000     3.5055772467369266E+000     2.2086658091857724E+005     2.3398431083363836E+005     5.3691867379793354E+000     1.0765400144734465E+008     9.4425298915816169E-001     8.0071185452946434E+000     6.5873794681083117E+013     3.4953307732938599E-001     8.4119833416170575E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4790603333230621E+001     1.1699858899501399E+000     2.8270527712492342E-025    -2.4548666084666319E+001     2.8336308306783352E-025     5.0806505661457549E-024     0.0000000000000000E+000     9.3026358377660522E+009                           0    -9.1800116565859347E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.7152220444791272E-002     2.5775115731651849E-001     2.5775115731651849E-001     2.9999936740090667E+000    -5.6759926894048691E+000    -5.1988714346852065E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119894E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     2.8270527712492342E-025     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        299     5.3494831059441736E+000    -5.4473729016890884E+000     8.0528615982740988E+000     5.4460699961082681E-001     1.5119506125876271E+002     1.5190511834509192E+002    -7.1005708632923248E-001    -7.5956804075388185E-002    -1.0014488228706814E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357505952E+001     2.9762474382608376E-004     3.3159006391947017E+001                           0     7.1060335969748367E+006     4.2043613093649197E-011    -1.2551231026649717E+001     6.2104012072106218E-001    -6.9067822597491793E+000     5.9683493760839634E-001     9.9999781736356919E-001    -9.4790799237324088E-007     3.5043461624356160E+000     3.5023536861521349E+000     2.2360582143636735E+005     2.4271272021179018E+005     5.3850925376546614E+000     1.1294359266963874E+008     9.4417836469772776E-001     8.0279156428759606E+000     6.6496633968686688E+013     3.4949529916046923E-001     8.4109404925756370E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4662149963812467E+001     1.1661976571372732E+000     5.6724070703683067E-025    -2.4246232610323030E+001     5.6855963651990133E-025     1.0150838322893824E-023     0.0000000000000000E+000     9.3787601572935715E+009                           0    -9.3660232172491975E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.7895670144723572E-002     2.5585872514326125E-001     2.5585872514326125E-001     2.9999934520907074E+000    -5.6610185999854323E+000    -5.1838973452657697E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119894E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     5.6724070703683076E-025     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        300     5.3545334963290703E+000    -5.4323705353430336E+000     8.0729257572202773E+000     5.4411258085932190E-001     1.5119506127338613E+002     1.5055073064022639E+002     6.4433063315973760E-001    -7.7934820989775194E-002    -1.0221749220923041E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357547953E+001     2.9721955467807549E-004     3.3132896167851143E+001                           0     7.1475849994044779E+006     4.1672387962412078E-011    -1.2534552454948665E+001     6.2103604525347567E-001    -7.1252081108571224E+000     1.6535824377041821E+000     9.9999769342178602E-001    -1.0017353457024881E-006     3.5003589402605702E+000     3.4991925293979009E+000     2.2622130133411902E+005     2.5723690335797935E+005     5.4103332728644045E+000     1.1828393316808087E+008     9.4416070098972804E-001     8.0479716769561644E+000     6.7086276000568359E+013     3.4949400275944537E-001     8.4074178831585178E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4536180701354862E+001     1.1624503131107582E+000     1.0411774497602155E-024    -2.3982475246585427E+001     1.0435979467167240E-024     1.8557208258496587E-023     0.0000000000000000E+000     9.4990911583860703E+009                           0    -9.6659223628598079E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.8535421516369668E-002     2.5283526767833142E-001     2.5283526767833142E-001     2.9999930802653583E+000    -5.6370318140834303E+000    -5.1599105593637677E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119894E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     1.0411774497602155E-024     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        301     5.3575841308644474E+000    -5.4232500453255019E+000     8.0851000457522844E+000     5.4382295127077285E-001     1.5119506128245990E+002     1.5087636686386995E+002     3.1869441858996272E-001    -7.9144946576348379E-002    -1.0391148831929263E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357574015E+001     2.9698050113816479E-004     3.3117243061458744E+001                           0     7.1727842988782143E+006     4.1461268022321695E-011    -1.2524374008178953E+001     6.2103188782950269E-001    -7.3012993699128037E+000     1.5000000000000000E+000     9.9999761846829083E-001    -1.0342873113657116E-006     3.4980253404002752E+000     3.4972629647884101E+000     2.2781595207006537E+005     2.6596064604169136E+005     5.4248173792199488E+000     1.2164661982177694E+008     9.4415706868546734E-001     8.0601442946997857E+000     6.7445031375982820E+013     3.4949802234767752E-001     8.4049056684117474E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4455059182265964E+001     1.1600198741096803E+000     1.4713566693168165E-024    -2.3832282037850195E+001     1.4747771098535348E-024     2.6160779373986303E-023     0.0000000000000000E+000     9.5678161006699009E+009                           0    -9.8396783043133762E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.8927044999220116E-002     2.5109963146925091E-001     2.5109963146925091E-001     2.9999928554048725E+000    -5.6231436314770127E+000    -5.1460223767573501E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326843E-005     2.7997020236474895E-001     3.4416106108119899E-003     1.0081585468366037E-003     9.3604466091399621E-003     2.0994599496976488E-003     4.0903242835137665E-003     1.4713566693168163E-024     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        302     5.3605553633646013E+000    -5.4143612229942644E+000     8.0969642907753183E+000     5.4363356445406807E-001     1.5119506128860306E+002     1.5150518180206055E+002    -3.1012051345748631E-001    -8.0324794664298621E-002    -1.0208631139138674E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357591665E+001     2.9682350944575071E-004     3.3102007738531633E+001                           0     7.1974234660520526E+006     4.1324371749833334E-011    -1.2514387726783994E+001     6.2102694809456693E-001    -7.1252081108571224E+000     6.6666666666666663E-001     9.9999756849929411E-001    -1.0559886231312103E-006     3.4965002566479013E+000     3.4953787680683539E+000     2.2937990226902397E+005     2.7175040186721360E+005     5.4341701949978320E+000     1.2501562337350045E+008     9.4415440888356050E-001     8.0720073162622796E+000     6.7796620495370773E+013     3.4950235113500433E-001     8.4028445020837372E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4371999528320435E+001     1.1575171942793530E+000     2.0316847069961470E-024    -2.3692143688433468E+001     2.0364075983866136E-024     3.6038047726222562E-023     0.0000000000000000E+000     9.6126899525438519E+009                           0    -9.9550421991644822E-002    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.9340398117814367E-002     2.4994933187096341E-001     2.4994933187096341E-001     2.9999927054978826E+000    -5.6141255998376174E+000    -5.1370043451179548E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119894E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     2.0316847069961474E-024     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        303     5.3657043727295690E+000    -5.3988869854599066E+000     8.1175868985379047E+000     5.4335478909224666E-001     1.5119506129795511E+002     1.5210108755578315E+002    -9.0602625782805013E-001    -8.2375246541051758E-002    -9.8966540401269238E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.5764072357618524E+001     2.9659147978344476E-004     3.3075003985518052E+001                           0     7.2402741279724604E+006     4.1124285072735950E-011    -1.2496652126312496E+001     6.2101871520300733E-001    -6.8241781151931402E+000     4.9999999999999861E-001     9.9999749354579892E-001    -1.0885405928609164E-006     3.4942565593698092E+000     3.4920886639390627E+000     2.3211562312979877E+005     2.8039444484510017E+005     5.4477694051683088E+000     1.3109523262511736E+008     9.4415782543369675E-001     8.0926314955752101E+000     6.8411277297907320E+013     3.4951509535311531E-001     8.4014707476579586E-001     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     1.2966439685559450E+000     8.5000496627240407E-001     1.4220762005239649E+001     1.1529228682505830E+000     3.4453278609892896E-024    -2.3462769443874393E+001     3.4533371840424100E-024     6.0863115613990776E-023     0.0000000000000000E+000     9.6787565027125034E+009                           0    -1.0126641859891528E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     7.0077271323889162E-002     2.4824018060879272E-001     2.4824018060879272E-001     2.9999924806373968E+000    -5.6009402264146999E+000    -5.1238189716950373E+000     6.9999999999958595E-001     2.8000000000041431E-001     1.9999999999999796E-002     6.9999999999958595E-001     2.9797635665326840E-005     2.7997020236474895E-001     3.4416106108119894E-003     1.0081585468366037E-003     9.3604466091399604E-003     2.0994599496976488E-003     4.0903242835137665E-003     3.4453278609892896E-024     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
