                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        115     3.9997401388170433E+000    -7.4285257650866070E+000     4.4177308415143735E+000     1.2364519161303780E+000     8.6998693439025459E+001     2.2434170873275588E-001     8.6774351730292693E+001     3.1863345807008826E-003    -1.1890854454155425E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482568008E+001     1.0172133661149195E-003     2.1956582958659670E+001                           1     9.0186865163328627E+005     1.1305774907498093E-009    -1.4644319174211509E+001     1.1814460567140121E+000    -7.1687767990499172E+000     1.2280820643605432E+000     9.9999775264006741E-001    -9.7601711430754674E-007     1.7236612415131635E+001     1.7235175173929420E+001     9.9940182649102499E+003     3.1690350532279977E+003     3.5009270430209400E+000     2.6165608650106624E+004     9.9903847308983307E-001     4.4173130547942963E+000     3.7392902422100757E+012     9.6466594518393692E-002     9.3833072322195302E-002     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     5.0294880150443710E+001     1.7015237775891245E+000     1.4285663502390248E-034    -3.3845099583861213E+001     1.4289666436540441E-034     1.3421638696896632E-034     0.0000000000000000E+000     1.5140838437893059E+010                           1     1.2164765524255503E-001     2.4904916000730593E+000     1.5163559442159796E+001     5.4608268283229107E+000     3.2039338210919427E-001     1.5164123299341872E+001     1.0931387805793218E-001     2.1843194793543713E-001     8.4625023799915283E+001     9.9999775264006741E-001    -5.6483273662699949E+000    -5.6483273662699949E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.4285663502390248E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        116     4.0027587092546142E+000    -7.4196748757082256E+000     4.4318492528181430E+000     1.2363794784577384E+000     8.6998693438913634E+001     2.0613743740682716E-001     8.6792556001506810E+001     3.1378385027025319E-003    -1.1718022855671654E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482567447E+001     1.0171136117926717E-003     2.2023866473867642E+001                           1     9.0716071761366806E+005     1.1251173724382834E-009    -1.4588386010097746E+001     1.1752907911603361E+000    -6.9892844113569872E+000     6.6146613155073741E-001     9.9999768484108109E-001    -1.0054619071135788E-006     1.7233737692984388E+001     1.7231607919130468E+001     1.0063723805779220E+004     3.5441726933059558E+003     3.5495148751570529E+000     2.7030199608241765E+004     9.9904298815356885E-001     4.4314334288481376E+000     3.8101349215832964E+012     9.5766029538086203E-002     9.8247859536812351E-002     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     5.4100269391233923E+001     1.7331994276728369E+000     1.4579874922149796E-034    -3.3836246201728130E+001     1.4584002138855620E-034     1.3793589506781916E-034     0.0000000000000000E+000     1.5285786708637167E+010                           1     1.1707114883501629E-001     2.5347904641526835E+000     1.5164503497137508E+001     5.4576369010158645E+000     3.1619330141581764E-001     1.5165068688641563E+001     1.1061091318078825E-001     2.1325883305928839E-001     9.0195555755460916E+001     9.9999768484108098E-001    -5.6354191924204553E+000    -5.6354191924204553E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.4579874922149793E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        117     4.0056009025429304E+000    -7.4108631344417581E+000     4.4456629028479160E+000     1.2362721102533596E+000     8.6998693438747097E+001     1.8139137689224147E-001     8.6817302061854861E+001     3.0867369496205776E-003    -1.1894521703061155E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482566615E+001     1.0169583526749805E-003     2.2087843022994971E+001                           1     9.1224567831026332E+005     1.1172639172803600E-009    -1.4535605239280368E+001     1.1694111277435151E+000    -7.1586522917269990E+000     1.4769570982376818E+000     9.9999758234303449E-001    -1.0499763484996595E-006     1.7229477618679418E+001     1.7228063940455250E+001     1.0129800739147653E+004     4.1544658143749039E+003     3.6185151896643748E+000     2.7903771240193801E+004     9.9904836055097224E-001     4.4452494143092203E+000     3.8785041583126753E+012     9.5167640790662297E-002     1.0249182177190622E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     5.7905802588821558E+001     1.7627220854206800E+000     1.4878804816223726E-034    -3.3827431953371182E+001     1.4883059598993618E-034     1.4168815299421395E-034     0.0000000000000000E+000     1.5496151627725758E+010                           1     1.1085437642882284E-001     2.5977547287518514E+000     1.5165850172356661E+001     5.4530530135553308E+000     3.1112950565836001E-001     1.5166417610954843E+001     1.1183691912501117E-001     2.0626359942042422E-001     9.8742261538550480E+001     9.9999758234303449E-001    -5.6166053198925754E+000    -5.6166053198925754E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.4878804816223726E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        118     4.0080965701047164E+000    -7.4029591788309883E+000     4.4579997583098461E+000     1.2362008308517087E+000     8.6998693438636181E+001     1.6816287951607134E-001     8.6830530559120106E+001     3.0466463383966498E-003    -1.1793568377150166E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482566061E+001     1.0168503032955312E-003     2.2145116418518416E+001                           1     9.1679713955111941E+005     1.1122022286957429E-009    -1.4489462721530185E+001     1.1641596867909805E+000    -7.0520213884062830E+000     7.8229237406124796E-001     9.9999751294491401E-001    -1.0801156431875885E-006     1.7226650030189528E+001     1.7224874904156003E+001     1.0188179081188056E+004     4.5969236707619493E+003     3.6624672926034516E+000     2.8707789844008756E+004     9.9905350515783242E-001     4.4575885061680118E+000     3.9400992739341304E+012     9.4683195361660200E-002     1.0630635285891729E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     6.1429268575257204E+001     1.7883753443018058E+000     1.5152150410826768E-034    -3.3819525727209076E+001     1.5156522968998009E-034     1.4512266717157651E-034     0.0000000000000000E+000     1.5632938037933399E+010                           1     1.0706205742593952E-001     2.6379820165554193E+000     1.5166707801991681E+001     5.4500970737924046E+000     3.0748492189763854E-001     1.5167276060777180E+001     1.1294722516494989E-001     2.0201706308991180E-001     1.0462635327730783E+002     9.9999751294491412E-001    -5.6043145953835127E+000    -5.6043145953835127E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.5152150410826768E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        119     4.0110347866607095E+000    -7.3933300505190820E+000     4.4728899579430133E+000     1.2361113083534296E+000     8.6998693438496232E+001     1.5284377285952536E-001     8.6845849665636692E+001     2.9877754175751726E-003    -1.1716499444869031E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482565365E+001     1.0167105240367806E-003     2.2213227491438076E+001                           1     9.2225449293409253E+005     1.1059701563348350E-009    -1.4435225659247926E+001     1.1579011868789226E+000    -6.9664783625756677E+000     8.2121519049294167E-001     9.9999742423368188E-001    -1.1186425393153311E-006     1.7223099412172544E+001     1.7220984313084255E+001     1.0257340834880748E+004     5.1971525263231124E+003     3.7157654627086463E+000     2.9709131628182877E+004     9.9906031797748085E-001     4.4724816673641739E+000     4.0142347257849048E+012     9.4164262647727898E-002     1.1088627591228346E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     6.5810727911796263E+001     1.8182966944214534E+000     1.5491953876299532E-034    -3.3809893804695143E+001     1.5496474330595767E-034     1.4938437269828533E-034     0.0000000000000000E+000     1.5802741512678875E+010                           1     1.0263376075491346E-001     2.6870043814350422E+000     1.5167787979924048E+001     5.4464887359401617E+000     3.0313630758263138E-001     1.5168356883254251E+001     1.1427668422371737E-001     1.9708296101827361E-001     1.1229181573097279E+002     9.9999742423368188E-001    -5.5890935401049626E+000    -5.5890935401049626E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.5491953876299532E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        120     4.0143426107353726E+000    -7.3820619895553268E+000     4.4901232065451184E+000     1.2360046142513226E+000     8.6998693438329113E+001     1.3706306584901493E-001     8.6861630372480093E+001     2.9253476942014025E-003    -1.1651943810584008E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482564534E+001     1.0165364990421732E-003     2.2290486134152701E+001                           1     9.2851362429988722E+005     1.0987616454785339E-009    -1.4374258011626786E+001     1.1507792295305246E+000    -6.8927522704334159E+000     8.4386681351436688E-001     9.9999731620933796E-001    -1.1655570391633327E-006     1.7218868694311087E+001     1.7216425205056247E+001     1.0335764627439752E+004     5.9805415040028511E+003     3.7767405086628743E+000     3.0911722537766040E+004     9.9906893721950418E-001     4.4897186627601764E+000     4.0995513183854204E+012     9.3644618795507714E-002     1.1615534123848950E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     7.1062279029199956E+001     1.8516391315790630E+000     1.5899283951155946E-034    -3.3798622434362834E+001     1.5903983838885079E-034     1.5448421063648239E-034     0.0000000000000000E+000     1.6001095931816723E+010                           1     9.7792808953763105E-002     2.7432829126269453E+000     1.5169020518606802E+001     5.4423092024145721E+000     2.9820912043041775E-001     1.5169592395988927E+001     1.1580024468208179E-001     1.9171925062737216E-001     1.2180716173132060E+002     9.9999731620933807E-001    -5.5712513624939630E+000    -5.5712513624939630E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.5899283951155946E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        121     4.0174826070912069E+000    -7.3708616031628775E+000     4.5070129231431908E+000     1.2358813198308534E+000     8.6998693438135220E+001     1.2137666540362574E-001     8.6877316772731589E+001     2.8557607701470435E-003    -1.1719196982206434E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482563567E+001     1.0163276405184840E-003     2.2363489255656592E+001                           1     9.3455375105390395E+005     1.0907435167641144E-009    -1.4316299663469668E+001     1.1439847009376236E+000    -6.9495497735604586E+000     1.1397182514615647E+000     9.9999718819820849E-001    -1.2211517190791014E-006     1.7213981022006617E+001     1.7211890521657647E+001     1.0410764130809352E+004     6.9834838489852245E+003     3.8440721330713306E+000     3.2137561677927639E+004     9.9907817340231431E-001     4.5066123943010981E+000     4.1819342795632549E+012     9.3214917700817426E-002     1.2125993261675010E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     7.6382488665813852E+001     1.8829938042889711E+000     1.6314782348418407E-034    -3.3787418715655534E+001     1.6319667650188193E-034     1.5967155225011651E-034     0.0000000000000000E+000     1.6224296058874996E+010                           1     9.2718189937027240E-002     2.8056190308209343E+000     1.5170335700541566E+001     5.4376153312409006E+000     2.9309677933995665E-001     1.5170912477589852E+001     1.1726064372571991E-001     1.8613392898168130E-001     1.3331969918842734E+002     9.9999718819820849E-001    -5.5510152966679387E+000    -5.5510152966679387E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.6314782348418409E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        122     4.0202834410381509E+000    -7.3605488056340356E+000     4.5224147358311901E+000     1.2357758110165658E+000     8.6998693437969152E+001     1.1013182303246020E-001     8.6888561614936691E+001     2.7818917753714284E-003    -1.1720490363399032E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482562736E+001     1.0161413300928505E-003     2.2428241170271214E+001                           1     9.4001289354470628E+005     1.0841289086041563E-009    -1.4264576963782945E+001     1.1379067657112674E+000    -6.9394615619147526E+000     9.7703874975006222E-001     9.9999707587998476E-001    -1.2699310437558102E-006     1.7209799513374733E+001     1.7207709078282598E+001     1.0478121765305435E+004     7.9298559912905539E+003     3.8992653004631586E+000     3.3297738310604698E+004     9.9908704208556753E-001     4.5220180621459880E+000     4.2563892405122905E+012     9.2879832377738225E-002     1.2591467394126601E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     8.1416182910416978E+001     1.9107107372008023E+000     1.6706950595320608E-034    -3.3777102811655340E+001     1.6712013079727677E-034     1.6456748702089207E-034     0.0000000000000000E+000     1.6410457171438993E+010                           1     8.8764478954501694E-002     2.8569041791269671E+000     1.5171373597783914E+001     5.4337034743343970E+000     2.8878169673255766E-001     1.5171954133806617E+001     1.1858515356175713E-001     1.8181379982765841E-001     1.4363907745188752E+002     9.9999707587998476E-001    -5.5340048064912919E+000    -5.5340048064912919E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.6706950595320608E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        123     4.0225378073521778E+000    -7.3519410003934444E+000     4.5351195663427042E+000     1.2356702798554537E+000     8.6998693437803567E+001     1.0006673558863841E-001     8.6898626702214926E+001     2.7280941577740047E-003    -1.1894858052245832E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482561912E+001     1.0159466836121283E-003     2.2479415352752451E+001                           1     9.4444703604843968E+005     1.0777307891252931E-009    -1.4222754006351705E+001     1.1330288477127282E+000    -7.1053483757798661E+000     1.4651659386095637E+000     9.9999696092218626E-001    -1.3198567301556423E-006     1.7205618135164698E+001     1.7204218755045886E+001     1.0532653747825891E+004     8.9628032140415671E+003     3.9524438612234274E+000     3.4286216751253814E+004     9.9909476071564751E-001     4.5347262478661685E+000     4.3166908105107974E+012     9.2644103124822491E-002     1.2972540620066231E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     8.5680602046501363E+001     1.9328825094642610E+000     1.7041491993753891E-034    -3.3768492385139233E+001     1.7046707278531332E-034     1.6873633859403088E-034     0.0000000000000000E+000     1.6592250686349928E+010                           1     8.5124383769145689E-002     2.9064810203776079E+000     1.5172325181499627E+001     5.4298747844862127E+000     2.8490310112165002E-001     1.5172908779066093E+001     1.1965100014995328E-001     1.7786411098532193E-001     1.5441153931349345E+002     9.9999696092218626E-001    -5.5172581799162499E+000    -5.5172581799162499E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.7041491993753891E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        124     4.0247499244148788E+000    -7.3433895148427499E+000     4.5477007677968349E+000     1.2355996236380307E+000     8.6998693437692751E+001     9.4404752031947869E-002     8.6904288685660788E+001     2.6651616911195649E-003    -1.1725494624449450E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482561357E+001     1.0158128730066477E-003     2.2529379095475896E+001                           1     9.4884026831539883E+005     1.0735491235150642E-009    -1.4181750706409545E+001     1.1282313723862267E+000    -6.9258491545654071E+000     6.6145572361861438E-001     9.9999688246158636E-001    -1.3539318406353329E-006     1.7202819147240884E+001     1.7200744033944360E+001     1.0586439609383693E+004     9.7050345551250684E+003     3.9869970860482784E+000     3.5293990771445693E+004     9.9910250784846077E-001     4.5473108168927450E+000     4.3764298453983823E+012     9.2437182398918669E-002     1.3354015004802425E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     9.0050511808264773E+001     1.9544861855050637E+000     1.7380478563894509E-034    -3.3759938269613627E+001     1.7385850216103029E-034     1.7297153675425168E-034     0.0000000000000000E+000     1.6712047609754040E+010                           1     8.2845444083486292E-002     2.9388267051186059E+000     1.5172931253193891E+001     5.4273602433999049E+000     2.8194677785282030E-001     1.5173518240739417E+001     1.2072710061471463E-001     1.7540716830615766E-001     1.6190077789500094E+002     9.9999688246158636E-001    -5.5061881865218103E+000    -5.5061881865218103E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.7380478563894511E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        125     4.0272963497322207E+000    -7.3332241135514575E+000     4.5625059800737597E+000     1.2354948236341787E+000     8.6998693437529056E+001     8.6291245497105470E-002     8.6912402192031962E+001     2.6087013282483245E-003    -1.1728057096760310E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.5524047482560540E+001     1.0156078975175021E-003     2.2585974964112271E+001                           1     9.5393954862957227E+005     1.0674841663709511E-009    -1.4134368641775987E+001     1.1227227075386816E+000    -6.9191124240753004E+000     9.8460779457342840E-001     9.9999676384351854E-001    -1.4054471765967120E-006     1.7198668419840153E+001     1.7196608632578481E+001     1.0648694058064330E+004     1.0884859656671442E+004     4.0368228338616241E+000     3.6517915560159796E+004     9.9911200371596509E-001     4.5621201568574978E+000     4.4456381437779609E+012     9.2231809086835592E-002     1.3799370636966315E-001     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     1.3236935090523980E+000     8.3965533792076952E-001     9.5327977218904948E+001     1.9792203777490203E+000     1.7792226223479621E-034    -3.3749769708122749E+001     1.7797789865114508E-034     1.7811044084521517E-034     0.0000000000000000E+000     1.6887184048413496E+010                           1     7.9672695295618212E-002     2.9856513806012286E+000     1.5173791076927680E+001     5.4236975331662531E+000     2.7808443359714541E-001     1.5174382689744412E+001     1.2196494751273884E-001     1.7200798745484958E-001     1.7343059058794717E+002     9.9999676384351854E-001    -5.4899704866212158E+000    -5.4899704866212158E+000     6.7886771250342193E-001     3.0105677306083706E-001     2.0075514435740960E-002     6.7886771250342193E-001     1.3288900143520791E-003     2.9972788304648496E-001     2.9884841339225627E-003     1.5368527208959623E-003     9.3603933477109397E-003     2.0994599496976418E-003     4.0903242835137578E-003     1.7792226223479619E-034     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
