                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        230     4.5164373240850839E+000    -4.1251836334089580E+000     8.4319199667182918E+000     8.3664103748356755E-002     1.5050597739501976E+000     1.9873409027542442E-006     1.5050577866092951E+000    -1.6523123367808815E-005    -1.3062868987692406E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630185E+001     1.9473503706587013E-007     2.1749644810633395E+001                           1     2.2313613072454566E+006     8.7436857866626708E-014    -7.0069847830268079E+000     7.2129492608422419E-001    -7.8175510831001267E+000     1.0000000000000000E+000     9.9999935074172330E-001    -2.8196937843502537E-007     1.2124507423152802E+000     1.2124183110217173E+000     3.2842584357270549E+004     5.7251728538939106E+008     8.7577886033890504E+000     2.7034601152670062E+008     9.9998914671870542E-001     8.4319152531725372E+000     1.4950816745003059E+013     2.2639607162440456E-001     5.7646550738586033E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.4948356517044842E+004     4.8125681659616397E+000     3.1301529975403996E-031    -3.0504434434222361E+001     3.1695800559964729E-031     9.6452526334227038E-031     0.0000000000000000E+000     3.8563145511694646E+008                           1     7.5870016443740917E-004     8.0024842419564806E+000     1.2766650615435399E+001     4.6614181515607891E+000     2.0551723748125444E-002     1.2773135112391973E+001     2.7793675102733128E-003     2.2670922242089275E-001     1.7168656510111684E+005     9.9999935074172330E-001    -6.1875825050788045E+000    -6.1875825050788045E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.1301529975403991E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        231     4.5196191772935981E+000    -4.1151230539929635E+000     8.4458514711925279E+000     8.3640869014114466E-002     1.5050597739503280E+000     1.9724496130352080E-006     1.5050578015007150E+000    -1.6632014521505420E-005    -1.2806331581230685E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630220E+001     1.9472097214233726E-007     2.1749582584822967E+001                           1     2.2430498183028582E+006     8.7100002364224617E-014    -6.9907031782219224E+000     7.2001627976822757E-001    -7.5638663866691820E+000     5.5759042007558146E-001     9.9999933552052245E-001    -2.8857986631664114E-007     1.2123858779930425E+000     1.2123290393630091E+000     3.3084088759014128E+004     5.9449523514998329E+008     8.7741483781197864E+000     2.7915889539300972E+008     9.9998917676800692E-001     8.4458467706971607E+000     1.5034947879842859E+013     2.2762936620873186E-001     5.7885207098769986E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.6051668185155984E+004     4.8198837905267649E+000     3.2044507697100550E-031    -3.0494246396137175E+001     3.2452839033016665E-031     9.9465692322356519E-031     0.0000000000000000E+000     3.8809376295905262E+008                           1     7.4936196886166151E-004     8.0141534939040042E+000     1.2767572764790319E+001     4.6595690289029505E+000     2.0357765596436303E-002     1.2774045033347514E+001     2.8039511211140869E-003     2.2758693171529412E-001     1.7419165550873999E+005     9.9999933552052245E-001    -6.1775184274721848E+000    -6.1775184274721848E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.2044507697100554E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        232     4.5240667764321021E+000    -4.1011549852227205E+000     8.4652296899320056E+000     8.3600144326223189E-002     1.5050597739505631E+000     1.9349701171994221E-006     1.5050578389804459E+000    -1.6791871559708199E-005    -1.2705267320043694E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630284E+001     1.9469639506475952E-007     2.1748498841809976E+001                           1     2.2595394053219333E+006     8.6512605108788583E-014    -6.9684181935822007E+000     7.1826614580110626E-001    -7.4669563736611249E+000     7.9999999999999816E-001     9.9999930822234750E-001    -3.0043532109982350E-007     1.2122721954028597E+000     1.2122033822768683E+000     3.3424642927714194E+004     6.3458665662339473E+008     8.8024909360030410E+000     2.9189703926855785E+008     9.9998921626652959E-001     8.4652250065908152E+000     1.5152955144297387E+013     2.2938355695294665E-001     5.8204280264998121E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.7579864644166038E+004     4.8298173175905399E+000     3.3105572411101090E-031    -3.0480098898559479E+001     3.3534263295221066E-031     1.0381355490353565E-030     0.0000000000000000E+000     3.9243854455737376E+008                           1     7.3347378292498711E-004     8.0341077345378800E+000     1.2769236127839726E+001     4.6563847739691635E+000     2.0061567082434856E-002     1.2775685249800503E+001     2.8385670103934094E-003     2.2914248032241899E-001     1.7851523274016473E+005     9.9999930822234762E-001    -6.1600334715004825E+000    -6.1600334715004825E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.3105572411101090E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        233     4.5295109618894118E+000    -4.0842660122938304E+000     8.4887328880706541E+000     8.3550834353741638E-002     1.5050597739508600E+000     1.8980238390348987E-006     1.5050578759270210E+000    -1.6982003241504976E-005    -1.2588738606474019E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630369E+001     1.9466675282727067E-007     2.1746658157825674E+001                           1     2.2799594325530571E+006     8.5808410142027223E-014    -6.9421620494770240E+000     7.1616942571808062E-001    -7.3553174758462738E+000     7.7332331183588809E-001     9.9999927409962874E-001    -3.1525464007007198E-007     1.2121345613373673E+000     1.2120489510700523E+000     3.3846281479116020E+004     6.8587102702021956E+008     8.8362424575151355E+000     3.0812922248721135E+008     9.9998925905014524E-001     8.4887282233103516E+000     1.5298546532400889E+013     2.3158815950538650E-001     5.8562421086579930E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     6.9411490179782995E+004     4.8414313682736987E+000     3.4435858390887437E-031    -3.0462989086781192E+001     3.4890530752648533E-031     1.0934285402654645E-030     0.0000000000000000E+000     3.9772925060340232E+008                           1     7.1504051641896327E-004     8.0574299313048865E+000     1.2771297724152070E+001     4.6526137035718476E+000     1.9709998168732538E-002     1.2777715421518447E+001     2.8814744377808070E-003     2.3105999606811839E-001     1.8362954801982592E+005     9.9999927409962885E-001    -6.1391229812649524E+000    -6.1391229812649524E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.4435858390887437E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        234     4.5340144668996167E+000    -4.0703347520645172E+000     8.5081231202954193E+000     8.3489479251870446E-002     1.5050597739512477E+000     1.8426036082952049E-006     1.5050579313476393E+000    -1.7147293337354102E-005    -1.2855362286937570E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630483E+001     1.9463006524032417E-007     2.1745019820853582E+001                           1     2.2970372323933402E+006     8.4947198676204304E-014    -6.9209653264462681E+000     7.1447630359353442E-001    -7.6261478142244394E+000     1.8656507127456787E+000     9.9999922997485169E-001    -3.3441780159334008E-007     1.2119633287072746E+000     1.2119188786607995E+000     3.4199083447210229E+004     7.5400263508921015E+008     8.8773728636452418E+000     3.2219820774914128E+008     9.9998929303268635E-001     8.5081184702937040E+000     1.5419244017976973E+013     2.3345883449444399E-001     5.8833371175857485E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.0903898088011410E+004     4.8506701120741331E+000     3.5573581966861448E-031    -3.0448872402733247E+001     3.6050870364119571E-031     1.1412893655373592E-030     0.0000000000000000E+000     4.0431526197726285E+008                           1     6.9325536473818783E-004     8.0852390314639688E+000     1.2773858956970320E+001     4.6480206237698320E+000     1.9357648032118251E-002     1.2780235398610122E+001     2.9170982193718956E-003     2.3349929746521134E-001     1.8980769186375567E+005     9.9999922997485169E-001    -6.1134950907318544E+000    -6.1134950907318544E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.5573581966861448E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        235     4.5381299194663143E+000    -4.0578652468741279E+000     8.5255836094309778E+000     8.3457620489098924E-002     1.5050597739514577E+000     1.8384409147537266E-006     1.5050579355105431E+000    -1.7314545981825960E-005    -1.2622849567725197E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630547E+001     1.9461109050038170E-007     2.1744796892477019E+001                           1     2.3128327472849078E+006     8.4503272206959574E-014    -6.9023202186559436E+000     7.1293815354820034E-001    -7.3978506257163010E+000     5.9115696594084632E-001     9.9999920632370587E-001    -3.4468937174431262E-007     1.2118744253534601E+000     1.2118013495027111E+000     3.4524700474687124E+004     7.9131478412819159E+008     8.8983492797238615E+000     3.3541587177076149E+008     9.9998931762553189E-001     8.5255789701099136E+000     1.5530374429533469E+013     2.3521319661131743E-001     5.9074793476025467E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.2215683139932094E+004     4.8586315239060882E+000     3.6623986197197217E-031    -3.0436234388345870E+001     3.7122472983305570E-031     1.1861394907586299E-030     0.0000000000000000E+000     4.0776384483268541E+008                           1     6.8244100590758583E-004     8.0990814090007461E+000     1.2775233547133043E+001     4.6456974510408413E+000     1.9122876628232251E-002     1.2781591827731416E+001     2.9503825371116075E-003     2.3479306750351148E-001     1.9289858059506919E+005     9.9999920632370587E-001    -6.1003565909948252E+000    -6.1003565909948252E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.6623986197197213E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        236     4.5418677959669553E+000    -4.0465304909123363E+000     8.5414334747107272E+000     8.3405238383806382E-002     1.5050597739518163E+000     1.7952334542923066E-006     1.5050579787183620E+000    -1.7473225392690403E-005    -1.2919917592400560E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630647E+001     1.9457998242556772E-007     2.1744750233615417E+001                           1     2.3272761694626724E+006     8.3779111319636518E-014    -6.8854029303088513E+000     7.1156533933995136E-001    -7.6988806213802832E+000     2.0000000000000053E+000     9.9999916631547259E-001    -3.6206474082732603E-007     1.2117282648374497E+000     1.2116926607002836E+000     3.4823129345104935E+004     8.5561213823772609E+008     8.9322769371106521E+000     3.4788321476816362E+008     9.9998933969970505E-001     8.5414288449764566E+000     1.5631080543236893E+013     2.3683546366343561E-001     5.9294581280507774E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.3388119931468013E+004     4.8656257620170065E+000     3.7605871289672736E-031    -3.0424744344709449E+001     3.8124445695281138E-031     1.2284324212475363E-030     0.0000000000000000E+000     4.1346775477271813E+008                           1     6.6535186102864574E-004     8.1209694345892540E+000     1.2777541290601251E+001     4.6419603959779936E+000     1.8841369796267993E-002     1.2783875362736387E+001     2.9804970158402626E-003     2.3696005984042487E-001     1.9778944286013360E+005     9.9999916631547259E-001    -6.0789982584089337E+000    -6.0789982584089337E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.7605871289672736E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        237     4.5448423434464313E+000    -4.0376511428949469E+000     8.5539056387705799E+000     8.3379715187701126E-002     1.5050597739519977E+000     1.7936908696151489E-006     1.5050579802611281E+000    -1.7615813327804065E-005    -1.2758477015928619E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630703E+001     1.9456485950745764E-007     2.1745481239879947E+001                           1     2.3388717901350050E+006     8.3429671182758782E-014    -6.8721688513864034E+000     7.1047746514207644E-001    -7.5409696653550924E+000     6.9516683395799239E-001     9.9999914631135589E-001    -3.7075242565362533E-007     1.2116570544706331E+000     1.2116068678044121E+000     3.5062456794710619E+004     8.8828861719044697E+008     8.9485540969586168E+000     3.5801864023708212E+008     9.9998935377931086E-001     8.5539010151510695E+000     1.5711561002135264E+013     2.3815018379147324E-001     5.9477119838981030E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.4287088644369971E+004     4.8709133384205670E+000     3.8393532732665653E-031    -3.0415741924983017E+001     3.8928408813150899E-031     1.2627529656841616E-030     0.0000000000000000E+000     4.1625473845807326E+008                           1     6.5731338403979267E-004     8.1312621094935924E+000     1.2778673458132756E+001     4.6401709383965271E+000     1.8670868605099093E-002     1.2784999039488845E+001     3.0049030857028660E-003     2.3803192741936818E-001     2.0008606425111362E+005     9.9999914631135589E-001    -6.0687004953980113E+000    -6.0687004953980113E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806123E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.8393532732665653E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        238     4.5491121718313181E+000    -4.0250223924122945E+000     8.5716760380482544E+000     8.3343735373252528E-002     1.5050597739522600E+000     1.7795925275723118E-006     1.5050579943597322E+000    -1.7813482689747456E-005    -1.2577539620282662E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630774E+001     1.9454356206175201E-007     2.1746704823016028E+001                           1     2.3556259888068135E+006     8.2937063839160876E-014    -6.8532901529784160E+000     7.0893395067757725E-001    -7.3648784062994110E+000     6.6666666666666585E-001     9.9999911753536186E-001    -3.8324969192161471E-007     1.2115566769802320E+000     1.2114835410072144E+000     3.5408878516156583E+004     9.3587637990370512E+008     8.9712184864824263E+000     3.7297183567524189E+008     9.9998937070699667E-001     8.5716714217804224E+000     1.5827013079012459E+013     2.4006850897864651E-001     5.9750499188351480E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.5533886766665470E+004     4.8781418328751700E+000     3.9542493056719617E-031    -3.0402935952962551E+001     4.0101443791003466E-031     1.3133486369004621E-030     0.0000000000000000E+000     4.2022827816943902E+008                           1     6.4630394369882826E-004     8.1452643940554381E+000     1.2780340661364077E+001     4.6377069226253873E+000     1.8433193647296071E-002     1.2786656076058957E+001     3.0401861160504269E-003     2.3956381781004138E-001     2.0318092664158082E+005     9.9999911753536186E-001    -6.0543026883288347E+000    -6.0543026883288347E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     3.9542493056719617E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        239     4.5540486077830042E+000    -4.0105274183461601E+000     8.5920925012368432E+000     8.3291296415082081E-002     1.5050597739526586E+000     1.7541175519887239E-006     1.5050580198351067E+000    -1.8038403744226141E-005    -1.2572090353083638E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500630895E+001     1.9451258514436710E-007     2.1747664036027949E+001                           1     2.3751511232095296E+006     8.2227851488037453E-014    -6.8315238479377447E+000     7.0718628284920559E-001    -7.3648784062994119E+000     1.0000000000000024E+000     9.9999907437137081E-001    -4.0199559199788927E-007     1.2114103962028573E+000     1.2113396439788091E+000     3.5813651877246317E+004     1.0084708362445873E+009     9.0036633434598556E+000     3.9092415063036925E+008     9.9998938711008434E-001     8.5920878920928594E+000     1.5960089358029576E+013     2.4232719717752341E-001     6.0079125651820753E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.6913605974371254E+004     4.8860031730512379E+000     4.0903986198790216E-031    -3.0388234366814626E+001     4.1491912125384908E-031     1.3740468136693933E-030     0.0000000000000000E+000     4.2603208233886158E+008                           1     6.3084479956773687E-004     8.1648246603602814E+000     1.2782782172526002E+001     4.6341827793015087E+000     1.8133913162575947E-002     1.2789081047378378E+001     3.0811780922880947E-003     2.4182869787765268E-001     2.0745726619475044E+005     9.9999907437137070E-001    -6.0335632211886372E+000    -6.0335632211886372E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     4.0903986198790216E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        240     4.5580696207761688E+000    -3.9988124202718613E+000     8.6086128180559989E+000     8.3240560693331592E-002     1.5050597739530618E+000     1.7334455218903177E-006     1.5050580405075398E+000    -1.8218467859624754E-005    -1.2730234124133339E+001     0.0000000000000000E+000     0.0000000000000000E+000     3.3762088500631009E+001     1.9448269794546055E-007     2.1747700331739043E+001                           1     2.3911798042977639E+006     8.1553059253233831E-014    -6.8139510872999649E+000     7.0579306149906595E-001    -7.5273359248504734E+000     1.4536421875156333E+000     9.9999903120737976E-001    -4.2074149288331243E-007     1.2112688834887806E+000     1.2112214963293311E+000     3.6146780408973696E+004     1.0824088828010914E+009     9.0343913476469098E+000     4.0608113853739524E+008     9.9998939776577123E-001     8.6086082135397692E+000     1.6068350820566676E+013     2.4420062517158536E-001     6.0349977501213192E-001     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     1.2966439819011053E+000     8.5000496230366707E-001     7.7982917527373909E+004     4.8919994791507229E+000     4.2038784968155219E-031    -3.0376349844719226E+001     4.2651226508472693E-031     1.4252580711438603E-030     0.0000000000000000E+000     4.3164486517772776E+008                           1     6.1651065465476163E-004     8.1828417293321341E+000     1.2785132485558956E+001     4.6308379666082864E+000     1.7874163761156053E-002     1.2791411216588124E+001     3.1147318752948144E-003     2.4405360640716095E-001     2.1133120886641834E+005     9.9999903120737976E-001    -6.0137691779274087E+000    -6.0137691779274087E+000     6.9999998809337516E-001     2.8000001190662499E-001     1.9999999999999796E-002     6.9999998809337516E-001     2.9809541876806127E-005     2.7997020236474818E-001     3.4416106108119799E-003     1.0081585468366013E-003     9.3604466091399396E-003     2.0994599496976427E-003     4.0903242835137535E-003     4.2038784968155219E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
